nama_produk,harga,toko,lokasi_toko,terjual,nilai_produk,area
Cimol Spicy Lava Kylafood,22230,kylafood,Bandung,750,4.9,Luar Jabodetabek
Kylafood Mix Batagor Kuah dan Mie Kocok,43450,kylafood,Bandung,17,5.0,Luar Jabodetabek
CUANKI INSTAN BANDUNG,4500,jajanangarut19,Jakarta Selatan,3000,4.8,Jabodetabek
cuanki tahu gepeng isi 100 pcs toping seblak bsso aci,38999,CUANKI CULAMETAN,Kab. Garut,100,4.9,Luar Jabodetabek
Sami Raos Cuanki Geprek Instan,18270,Foodstocks,Jakarta Selatan,40,4.8,Jabodetabek
Kerupuk Seblak Kering Pedas Daun jeruk,12500,BELFASHOP,Surabaya,30,4.5,Luar Jabodetabek
kerupuk bawang mentah warna merah -+5kg untuk seblak wajib grab/ gojek,68500,olshoppwgi,Tangerang Selatan,11,5.0,Jabodetabek
SEBLAK INSTAN MANG MUSS,12500,Seblak Mang Muss,Tasikmalaya,500,4.9,Luar Jabodetabek
Kerupuk Seblak/Nasgor Mentah 250gr,10000,IKAN SEGAR CAK ADNAN,Jakarta Selatan,7,5.0,Jabodetabek
kerupuk seblak,10000,fey snack,Depok,100,4.9,Jabodetabek
"seblak coin mekar 1,5kg",60000,Toko Yazid Cita Rasa,Bandung,4,5.0,Luar Jabodetabek
CUANKIE JUARA! CUANKIE JAJANAN KULINER ENAK KHAS BANDUNG VARIAN RASA - 6 Ayam Bwg (AB),115000,Rasa Juara Indonesia,Kab. Bandung,750,4.9,Luar Jabodetabek
cuanki tahu pasung murah isi 10 pcs toping seblak boci mie bakso,3500,CuankiCulametan,Kab. Garut,40,4.9,Luar Jabodetabek
Kerupuk Seblak Berkualitas 250Gr,12000,IKAN LAUT SEGAR CAK ALFATH,Jakarta Selatan,6,5.0,Jabodetabek
Kerupuk seblak merah,18000,Snackzone KK,Jakarta Selatan,28,4.9,Jabodetabek
Seblak Kering Gurih 65gram,10965,Lidigeli,Kab. Garut,100,5.0,Luar Jabodetabek
seblak frozen instan seblak rafael,8000,Kunyahhfood,Kab. Bogor,50,5.0,Jabodetabek
"baso aci, bakso aci, cuanki, seblak instan, boci",8000,baso aci masabi,Jakarta Selatan,2000,4.8,Jabodetabek
Seblak Kuah Instant Terciduk Khas Bandung Extra Mie Telur Best Seller,18700,Gerai Snack Official Shop,Kab. Tangerang,60,4.5,Jabodetabek
seblak kering bantat kerupuk bawang Ekstra pedas daun jeruk( 1 KG),19000,ngemil sipedas,Kab.Ciamis,11,5.0,Luar Jabodetabek
Kerupuk Seblak Mentah Berkualitas - 250 Gram,10000,JURAGAN IKAN LAUT,Jakarta Selatan,11,5.0,Jabodetabek
Makaroni Seblak Basreng Keripik Kaca Capsule Pedas Kelanting Kurma,20000,kemplang Ango,Kab. Bekasi,17,4.8,Jabodetabek
SEBLAK INSTAN ORI/SEBLAK INSTAN KERUPUK/SEBLAK INSTAN MURAH,3899,dakar_ofc,Kab. Mojokerto,250,4.2,Luar Jabodetabek
Siomay mini 250 gram gurilem murah toping seblak boci,8000,CuankiCulametan,Kab. Garut,100,4.9,Luar Jabodetabek
SEBLAK KICIMPRING MANG MUSS,9999,Seblak Mang Muss,Tasikmalaya,750,4.8,Luar Jabodetabek
cuanki siomay mini gurilem 1 ons toping seblak baso aci,3000,CuankiCulametan,Kab. Garut,60,4.9,Luar Jabodetabek
krupuk seblak mini pedas  250gram,13500,Vinsnack,Tangerang,3,5.0,Jabodetabek
PAKET KOMPLIT BUMBU BASO ACI/BOCI/CUANKI/SEBLAK ECERAN,1200,ArfaOnlineShop,Tangerang,250,5.0,Jabodetabek
Toping Seblak Baso Aci PAKET MIX 150pcs Cuanki Lidah Siomay dan Baso T,77280,Onesupp Acc,Jakarta Barat,6,5.0,Jabodetabek
Kerupuk Seblak Kering Sebring Pedas Daun Jeruk 100gr,4500,Pedas Gilaa,Surabaya,500,4.9,Luar Jabodetabek
